2022-05-03 17:03:29 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 1.6631, stu_CELoss: 1.1584 DKDLoss: 0.5047 
2022-05-03 17:04:05 - train: epoch 0093, iter [03300, 05004], lr: 0.000100, loss: 1.7683, stu_CELoss: 1.2685 DKDLoss: 0.4998 
2022-05-03 17:04:41 - train: epoch 0093, iter [03400, 05004], lr: 0.000100, loss: 1.8099, stu_CELoss: 1.2681 DKDLoss: 0.5418 
2022-05-03 17:05:15 - train: epoch 0093, iter [03500, 05004], lr: 0.000100, loss: 1.6832, stu_CELoss: 1.1072 DKDLoss: 0.5760 
2022-05-03 17:05:51 - train: epoch 0093, iter [03600, 05004], lr: 0.000100, loss: 1.8265, stu_CELoss: 1.3475 DKDLoss: 0.4791 
2022-05-03 17:06:25 - train: epoch 0093, iter [03700, 05004], lr: 0.000100, loss: 1.6466, stu_CELoss: 1.2075 DKDLoss: 0.4391 
2022-05-03 17:07:01 - train: epoch 0093, iter [03800, 05004], lr: 0.000100, loss: 1.8211, stu_CELoss: 1.2887 DKDLoss: 0.5324 
2022-05-03 17:07:37 - train: epoch 0093, iter [03900, 05004], lr: 0.000100, loss: 1.6853, stu_CELoss: 1.1511 DKDLoss: 0.5342 
2022-05-03 17:08:13 - train: epoch 0093, iter [04000, 05004], lr: 0.000100, loss: 2.0308, stu_CELoss: 1.4846 DKDLoss: 0.5462 
2022-05-03 17:08:47 - train: epoch 0093, iter [04100, 05004], lr: 0.000100, loss: 1.9336, stu_CELoss: 1.3818 DKDLoss: 0.5518 
2022-05-03 17:09:23 - train: epoch 0093, iter [04200, 05004], lr: 0.000100, loss: 1.7424, stu_CELoss: 1.2431 DKDLoss: 0.4993 
2022-05-03 17:09:59 - train: epoch 0093, iter [04300, 05004], lr: 0.000100, loss: 1.7475, stu_CELoss: 1.2895 DKDLoss: 0.4580 
2022-05-03 17:10:34 - train: epoch 0093, iter [04400, 05004], lr: 0.000100, loss: 1.7550, stu_CELoss: 1.2132 DKDLoss: 0.5417 
2022-05-03 17:11:09 - train: epoch 0093, iter [04500, 05004], lr: 0.000100, loss: 1.6906, stu_CELoss: 1.2167 DKDLoss: 0.4739 
2022-05-03 17:11:44 - train: epoch 0093, iter [04600, 05004], lr: 0.000100, loss: 1.5334, stu_CELoss: 1.0179 DKDLoss: 0.5155 
2022-05-03 17:12:21 - train: epoch 0093, iter [04700, 05004], lr: 0.000100, loss: 2.0235, stu_CELoss: 1.5501 DKDLoss: 0.4734 
2022-05-03 17:12:56 - train: epoch 0093, iter [04800, 05004], lr: 0.000100, loss: 1.5912, stu_CELoss: 1.1029 DKDLoss: 0.4882 
2022-05-03 17:13:32 - train: epoch 0093, iter [04900, 05004], lr: 0.000100, loss: 1.9085, stu_CELoss: 1.4246 DKDLoss: 0.4839 
2022-05-03 17:14:04 - train: epoch 0093, iter [05000, 05004], lr: 0.000100, loss: 1.8270, stu_CELoss: 1.2939 DKDLoss: 0.5332 
2022-05-03 17:14:05 - train: epoch 093, train_loss: 1.7352
2022-05-03 17:16:40 - eval: epoch: 093, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.892%, stu_acc5: 90.478%, stu_test_loss: 1.1305
2022-05-03 17:16:40 - until epoch: 093, tea_best_acc1: 73.944%, stu_best_acc1: 71.892%
2022-05-03 17:16:40 - epoch 094 lr: 0.00010000000000000003
2022-05-03 17:17:20 - train: epoch 0094, iter [00100, 05004], lr: 0.000100, loss: 1.7240, stu_CELoss: 1.2488 DKDLoss: 0.4752 
2022-05-03 17:17:54 - train: epoch 0094, iter [00200, 05004], lr: 0.000100, loss: 1.6908, stu_CELoss: 1.2189 DKDLoss: 0.4719 
2022-05-03 17:18:29 - train: epoch 0094, iter [00300, 05004], lr: 0.000100, loss: 1.8327, stu_CELoss: 1.3233 DKDLoss: 0.5095 
2022-05-03 17:19:04 - train: epoch 0094, iter [00400, 05004], lr: 0.000100, loss: 1.9215, stu_CELoss: 1.4062 DKDLoss: 0.5153 
2022-05-03 17:19:38 - train: epoch 0094, iter [00500, 05004], lr: 0.000100, loss: 1.6525, stu_CELoss: 1.2022 DKDLoss: 0.4503 
2022-05-03 17:20:13 - train: epoch 0094, iter [00600, 05004], lr: 0.000100, loss: 1.5550, stu_CELoss: 1.0410 DKDLoss: 0.5140 
2022-05-03 17:20:48 - train: epoch 0094, iter [00700, 05004], lr: 0.000100, loss: 1.8524, stu_CELoss: 1.3198 DKDLoss: 0.5325 
2022-05-03 17:21:23 - train: epoch 0094, iter [00800, 05004], lr: 0.000100, loss: 1.8716, stu_CELoss: 1.3369 DKDLoss: 0.5347 
2022-05-03 17:21:57 - train: epoch 0094, iter [00900, 05004], lr: 0.000100, loss: 1.6155, stu_CELoss: 1.1806 DKDLoss: 0.4349 
2022-05-03 17:22:32 - train: epoch 0094, iter [01000, 05004], lr: 0.000100, loss: 1.6596, stu_CELoss: 1.2101 DKDLoss: 0.4495 
2022-05-03 17:23:06 - train: epoch 0094, iter [01100, 05004], lr: 0.000100, loss: 2.0551, stu_CELoss: 1.5263 DKDLoss: 0.5289 
2022-05-03 17:23:41 - train: epoch 0094, iter [01200, 05004], lr: 0.000100, loss: 1.8255, stu_CELoss: 1.3223 DKDLoss: 0.5032 
2022-05-03 17:24:16 - train: epoch 0094, iter [01300, 05004], lr: 0.000100, loss: 1.6520, stu_CELoss: 1.1532 DKDLoss: 0.4988 
2022-05-03 17:24:50 - train: epoch 0094, iter [01400, 05004], lr: 0.000100, loss: 1.6801, stu_CELoss: 1.2214 DKDLoss: 0.4587 
2022-05-03 17:25:26 - train: epoch 0094, iter [01500, 05004], lr: 0.000100, loss: 1.7075, stu_CELoss: 1.1924 DKDLoss: 0.5151 
2022-05-03 17:26:01 - train: epoch 0094, iter [01600, 05004], lr: 0.000100, loss: 2.0445, stu_CELoss: 1.5001 DKDLoss: 0.5444 
2022-05-03 17:26:35 - train: epoch 0094, iter [01700, 05004], lr: 0.000100, loss: 1.7104, stu_CELoss: 1.1927 DKDLoss: 0.5177 
2022-05-03 17:27:10 - train: epoch 0094, iter [01800, 05004], lr: 0.000100, loss: 1.5003, stu_CELoss: 1.0478 DKDLoss: 0.4525 
2022-05-03 17:27:46 - train: epoch 0094, iter [01900, 05004], lr: 0.000100, loss: 1.7236, stu_CELoss: 1.2878 DKDLoss: 0.4359 
2022-05-03 17:28:21 - train: epoch 0094, iter [02000, 05004], lr: 0.000100, loss: 1.5066, stu_CELoss: 1.0525 DKDLoss: 0.4540 
