2022-03-12 08:16:36 - train: epoch 0095, iter [03600, 05004], lr: 0.000100, loss: 1.4731, CELoss: 1.0936 KDLoss: 0.3795 
2022-03-12 08:17:09 - train: epoch 0095, iter [03700, 05004], lr: 0.000100, loss: 1.6166, CELoss: 1.2439 KDLoss: 0.3728 
2022-03-12 08:17:41 - train: epoch 0095, iter [03800, 05004], lr: 0.000100, loss: 1.5053, CELoss: 1.1560 KDLoss: 0.3493 
2022-03-12 08:18:15 - train: epoch 0095, iter [03900, 05004], lr: 0.000100, loss: 1.8059, CELoss: 1.3909 KDLoss: 0.4150 
2022-03-12 08:18:47 - train: epoch 0095, iter [04000, 05004], lr: 0.000100, loss: 1.3767, CELoss: 1.0245 KDLoss: 0.3522 
2022-03-12 08:19:21 - train: epoch 0095, iter [04100, 05004], lr: 0.000100, loss: 1.5738, CELoss: 1.1704 KDLoss: 0.4034 
2022-03-12 08:19:54 - train: epoch 0095, iter [04200, 05004], lr: 0.000100, loss: 1.7441, CELoss: 1.3153 KDLoss: 0.4288 
2022-03-12 08:20:27 - train: epoch 0095, iter [04300, 05004], lr: 0.000100, loss: 1.6453, CELoss: 1.2738 KDLoss: 0.3716 
2022-03-12 08:21:00 - train: epoch 0095, iter [04400, 05004], lr: 0.000100, loss: 1.8371, CELoss: 1.3925 KDLoss: 0.4446 
2022-03-12 08:21:34 - train: epoch 0095, iter [04500, 05004], lr: 0.000100, loss: 1.4880, CELoss: 1.1277 KDLoss: 0.3604 
2022-03-12 08:22:07 - train: epoch 0095, iter [04600, 05004], lr: 0.000100, loss: 1.5163, CELoss: 1.1633 KDLoss: 0.3530 
2022-03-12 08:22:41 - train: epoch 0095, iter [04700, 05004], lr: 0.000100, loss: 1.6916, CELoss: 1.2494 KDLoss: 0.4422 
2022-03-12 08:23:14 - train: epoch 0095, iter [04800, 05004], lr: 0.000100, loss: 1.4042, CELoss: 1.0615 KDLoss: 0.3427 
2022-03-12 08:23:47 - train: epoch 0095, iter [04900, 05004], lr: 0.000100, loss: 1.4656, CELoss: 1.0476 KDLoss: 0.4180 
2022-03-12 08:24:19 - train: epoch 0095, iter [05000, 05004], lr: 0.000100, loss: 1.5482, CELoss: 1.2020 KDLoss: 0.3462 
2022-03-12 08:24:20 - train: epoch 095, train_loss: 1.6209
2022-03-12 08:26:48 - eval: epoch: 095, tea_acc1: 73.950%, tea_acc5: 91.758%, tea_test_loss: 1.0379, stu_acc1: 71.728%, stu_acc5: 90.438%, stu_test_loss: 1.1336
2022-03-12 08:26:49 - until epoch: 095, tea_best_acc1: 73.950%, stu_best_acc1: 71.770%
2022-03-12 08:26:49 - epoch 096 lr: 0.00010000000000000003
2022-03-12 08:27:27 - train: epoch 0096, iter [00100, 05004], lr: 0.000100, loss: 1.6388, CELoss: 1.2449 KDLoss: 0.3939 
2022-03-12 08:28:01 - train: epoch 0096, iter [00200, 05004], lr: 0.000100, loss: 1.6515, CELoss: 1.3067 KDLoss: 0.3447 
2022-03-12 08:28:34 - train: epoch 0096, iter [00300, 05004], lr: 0.000100, loss: 1.5808, CELoss: 1.1857 KDLoss: 0.3951 
2022-03-12 08:29:07 - train: epoch 0096, iter [00400, 05004], lr: 0.000100, loss: 1.4724, CELoss: 1.1437 KDLoss: 0.3287 
2022-03-12 08:29:40 - train: epoch 0096, iter [00500, 05004], lr: 0.000100, loss: 1.6952, CELoss: 1.3110 KDLoss: 0.3842 
2022-03-12 08:30:15 - train: epoch 0096, iter [00600, 05004], lr: 0.000100, loss: 1.6709, CELoss: 1.2949 KDLoss: 0.3760 
2022-03-12 08:30:48 - train: epoch 0096, iter [00700, 05004], lr: 0.000100, loss: 1.7452, CELoss: 1.3244 KDLoss: 0.4207 
2022-03-12 08:31:22 - train: epoch 0096, iter [00800, 05004], lr: 0.000100, loss: 1.4309, CELoss: 1.0849 KDLoss: 0.3460 
2022-03-12 08:31:55 - train: epoch 0096, iter [00900, 05004], lr: 0.000100, loss: 1.7396, CELoss: 1.3207 KDLoss: 0.4189 
2022-03-12 08:32:29 - train: epoch 0096, iter [01000, 05004], lr: 0.000100, loss: 1.7251, CELoss: 1.3103 KDLoss: 0.4148 
2022-03-12 08:33:02 - train: epoch 0096, iter [01100, 05004], lr: 0.000100, loss: 1.5445, CELoss: 1.1918 KDLoss: 0.3526 
2022-03-12 08:33:36 - train: epoch 0096, iter [01200, 05004], lr: 0.000100, loss: 1.4897, CELoss: 1.1263 KDLoss: 0.3634 
2022-03-12 08:34:09 - train: epoch 0096, iter [01300, 05004], lr: 0.000100, loss: 1.5418, CELoss: 1.1850 KDLoss: 0.3569 
2022-03-12 08:34:42 - train: epoch 0096, iter [01400, 05004], lr: 0.000100, loss: 1.6496, CELoss: 1.2296 KDLoss: 0.4200 
2022-03-12 08:35:15 - train: epoch 0096, iter [01500, 05004], lr: 0.000100, loss: 1.5462, CELoss: 1.1558 KDLoss: 0.3903 
2022-03-12 08:35:49 - train: epoch 0096, iter [01600, 05004], lr: 0.000100, loss: 1.3787, CELoss: 1.0532 KDLoss: 0.3254 
2022-03-12 08:36:23 - train: epoch 0096, iter [01700, 05004], lr: 0.000100, loss: 1.3783, CELoss: 1.0563 KDLoss: 0.3221 
2022-03-12 08:36:56 - train: epoch 0096, iter [01800, 05004], lr: 0.000100, loss: 1.5802, CELoss: 1.1969 KDLoss: 0.3833 
2022-03-12 08:37:29 - train: epoch 0096, iter [01900, 05004], lr: 0.000100, loss: 1.6140, CELoss: 1.2512 KDLoss: 0.3628 
2022-03-12 08:38:03 - train: epoch 0096, iter [02000, 05004], lr: 0.000100, loss: 1.6439, CELoss: 1.2746 KDLoss: 0.3693 
2022-03-12 08:38:36 - train: epoch 0096, iter [02100, 05004], lr: 0.000100, loss: 1.6570, CELoss: 1.2765 KDLoss: 0.3805 
2022-03-12 08:39:10 - train: epoch 0096, iter [02200, 05004], lr: 0.000100, loss: 1.3210, CELoss: 1.0100 KDLoss: 0.3110 
2022-03-12 08:39:43 - train: epoch 0096, iter [02300, 05004], lr: 0.000100, loss: 1.5791, CELoss: 1.2564 KDLoss: 0.3227 
2022-03-12 08:40:16 - train: epoch 0096, iter [02400, 05004], lr: 0.000100, loss: 1.6732, CELoss: 1.2842 KDLoss: 0.3890 
2022-03-12 08:40:50 - train: epoch 0096, iter [02500, 05004], lr: 0.000100, loss: 1.6794, CELoss: 1.2548 KDLoss: 0.4246 
2022-03-12 08:41:23 - train: epoch 0096, iter [02600, 05004], lr: 0.000100, loss: 1.5968, CELoss: 1.2079 KDLoss: 0.3889 
2022-03-12 08:41:57 - train: epoch 0096, iter [02700, 05004], lr: 0.000100, loss: 1.7778, CELoss: 1.3701 KDLoss: 0.4077 
2022-03-12 08:42:29 - train: epoch 0096, iter [02800, 05004], lr: 0.000100, loss: 1.5440, CELoss: 1.1726 KDLoss: 0.3714 
2022-03-12 08:43:04 - train: epoch 0096, iter [02900, 05004], lr: 0.000100, loss: 1.6687, CELoss: 1.2852 KDLoss: 0.3834 
2022-03-12 08:43:36 - train: epoch 0096, iter [03000, 05004], lr: 0.000100, loss: 1.7393, CELoss: 1.3239 KDLoss: 0.4154 
2022-03-12 08:44:10 - train: epoch 0096, iter [03100, 05004], lr: 0.000100, loss: 1.6984, CELoss: 1.3640 KDLoss: 0.3343 
2022-03-12 08:44:43 - train: epoch 0096, iter [03200, 05004], lr: 0.000100, loss: 1.8403, CELoss: 1.4285 KDLoss: 0.4118 
2022-03-12 08:45:17 - train: epoch 0096, iter [03300, 05004], lr: 0.000100, loss: 1.6860, CELoss: 1.2922 KDLoss: 0.3938 
2022-03-12 08:45:50 - train: epoch 0096, iter [03400, 05004], lr: 0.000100, loss: 1.8162, CELoss: 1.3701 KDLoss: 0.4461 
2022-03-12 08:46:23 - train: epoch 0096, iter [03500, 05004], lr: 0.000100, loss: 1.4194, CELoss: 1.0794 KDLoss: 0.3399 
2022-03-12 08:46:57 - train: epoch 0096, iter [03600, 05004], lr: 0.000100, loss: 1.6068, CELoss: 1.2081 KDLoss: 0.3987 
2022-03-12 08:47:30 - train: epoch 0096, iter [03700, 05004], lr: 0.000100, loss: 1.7256, CELoss: 1.3649 KDLoss: 0.3607 
2022-03-12 08:48:04 - train: epoch 0096, iter [03800, 05004], lr: 0.000100, loss: 1.7071, CELoss: 1.3265 KDLoss: 0.3806 
2022-03-12 08:48:37 - train: epoch 0096, iter [03900, 05004], lr: 0.000100, loss: 1.5488, CELoss: 1.2304 KDLoss: 0.3184 
2022-03-12 08:49:11 - train: epoch 0096, iter [04000, 05004], lr: 0.000100, loss: 1.6240, CELoss: 1.2765 KDLoss: 0.3476 
2022-03-12 08:49:44 - train: epoch 0096, iter [04100, 05004], lr: 0.000100, loss: 1.5305, CELoss: 1.1885 KDLoss: 0.3420 
2022-03-12 08:50:18 - train: epoch 0096, iter [04200, 05004], lr: 0.000100, loss: 1.4388, CELoss: 1.0892 KDLoss: 0.3496 
2022-03-12 08:50:51 - train: epoch 0096, iter [04300, 05004], lr: 0.000100, loss: 1.4125, CELoss: 1.0684 KDLoss: 0.3441 
2022-03-12 08:51:24 - train: epoch 0096, iter [04400, 05004], lr: 0.000100, loss: 1.5253, CELoss: 1.1771 KDLoss: 0.3483 
2022-03-12 08:51:59 - train: epoch 0096, iter [04500, 05004], lr: 0.000100, loss: 1.8000, CELoss: 1.3633 KDLoss: 0.4367 
2022-03-12 08:52:30 - train: epoch 0096, iter [04600, 05004], lr: 0.000100, loss: 1.4290, CELoss: 1.0710 KDLoss: 0.3580 
2022-03-12 08:53:05 - train: epoch 0096, iter [04700, 05004], lr: 0.000100, loss: 1.9363, CELoss: 1.4893 KDLoss: 0.4470 
2022-03-12 08:53:39 - train: epoch 0096, iter [04800, 05004], lr: 0.000100, loss: 1.8204, CELoss: 1.3870 KDLoss: 0.4334 
2022-03-12 08:54:13 - train: epoch 0096, iter [04900, 05004], lr: 0.000100, loss: 1.7581, CELoss: 1.3006 KDLoss: 0.4575 
2022-03-12 08:54:44 - train: epoch 0096, iter [05000, 05004], lr: 0.000100, loss: 1.5818, CELoss: 1.2311 KDLoss: 0.3507 
2022-03-12 08:54:45 - train: epoch 096, train_loss: 1.6182
2022-03-12 08:57:14 - eval: epoch: 096, tea_acc1: 73.950%, tea_acc5: 91.758%, tea_test_loss: 1.0379, stu_acc1: 71.692%, stu_acc5: 90.420%, stu_test_loss: 1.1313
2022-03-12 08:57:14 - until epoch: 096, tea_best_acc1: 73.950%, stu_best_acc1: 71.770%
2022-03-12 19:04:27 - epoch 097 lr: 0.00010000000000000003
2022-03-12 19:05:06 - train: epoch 0097, iter [00100, 05004], lr: 0.000100, loss: 1.6864, CELoss: 1.2825 KDLoss: 0.4039 
2022-03-12 19:05:40 - train: epoch 0097, iter [00200, 05004], lr: 0.000100, loss: 1.6747, CELoss: 1.2764 KDLoss: 0.3984 
2022-03-12 19:06:13 - train: epoch 0097, iter [00300, 05004], lr: 0.000100, loss: 1.7519, CELoss: 1.3292 KDLoss: 0.4227 
2022-03-12 19:06:46 - train: epoch 0097, iter [00400, 05004], lr: 0.000100, loss: 1.7195, CELoss: 1.3485 KDLoss: 0.3710 
2022-03-12 19:07:20 - train: epoch 0097, iter [00500, 05004], lr: 0.000100, loss: 1.6139, CELoss: 1.2292 KDLoss: 0.3847 
2022-03-12 19:07:53 - train: epoch 0097, iter [00600, 05004], lr: 0.000100, loss: 1.6110, CELoss: 1.2805 KDLoss: 0.3305 
2022-03-12 19:08:27 - train: epoch 0097, iter [00700, 05004], lr: 0.000100, loss: 1.4943, CELoss: 1.1319 KDLoss: 0.3624 
2022-03-12 19:09:00 - train: epoch 0097, iter [00800, 05004], lr: 0.000100, loss: 1.3609, CELoss: 1.0088 KDLoss: 0.3521 
